etab_identifiant_de_l_etablissement;etab_nom_etablissement;etab_adresse_1;etab_adresse_2;etab_adresse_3;etab_code_postal;etab_nom_commune;etab_libelle_departement;etab_libelle_academie;etab_fiche_onisep;etab_type_etablissement;etab_statut_public_prive;etab_libelle_nature;etab_telephone;etab_mail;etab_web;etab_latitude;etab_longitude;course_univers;course_niveau;course_formTypeSigle;course_formTypeLib;course_formLib;course_formSigle;course_rncp;course_codeSco;course_urlOnisep
0771617P;Section d'enseignement professionnel du lycée polyvalent Clément Ader;76 rue Georges Clemenceau;;;77220;Tournan-en-Brie;Seine-et-Marne;Créteil;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.14226;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;01 64 07 20 18;ce.0772342c@ac-creteil.fr;http://www.lyceeader.eu;48.74317742111429;2.7482706204503407;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0220083W;Lycée professionnel Félix le Dantec;Rue des Cordiers;BP 80349;;22303;Lannion;Côtes-d'Armor;Rennes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.3550;Lycée;Public;LYCEE PROFESSIONNEL;02 96 05 61 71;ce.0220023f@ac-rennes.fr;http://lycee-ledantec.fr/le-lycee;48.73143633657388;-3.4494100668511427;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0921626T;Lycée professionnel industriel Claude Chappe;54-80 rue des Alouettes;;;92000;Nanterre;Hauts-de-Seine;Versailles;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15654;Lycée;Public;LYCEE PROFESSIONNEL;01 46 25 05 80;0921626t@ac-versailles.fr;http://www.lyc-claudechappe-nanterre.ac-versailles.fr;48.883562811153844;2.2114494917885015;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0131391S;Lycée polyvalent Saint-Eloi;9 avenue Jules Isaac;;;13626;Aix-en-Provence;Bouches-du-Rhône;Aix-Marseille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13892;Lycée;Privé;LYCEE POLYVALENT;04 42 23 44 99;ce.0131391s@ac-aix-marseille.fr;http://www.lycee-saint-eloi.com;43.533863797465116;5.450219803674986;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0131391S;Lycée polyvalent Saint-Eloi;9 avenue Jules Isaac;;;13626;Aix-en-Provence;Bouches-du-Rhône;Aix-Marseille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13892;Lycée;Privé;LYCEE POLYVALENT;04 42 23 44 99;ce.0131391s@ac-aix-marseille.fr;http://www.lycee-saint-eloi.com;43.533863797465116;5.450219803674986;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0131391S;Lycée polyvalent Saint-Eloi;9 avenue Jules Isaac;;;13626;Aix-en-Provence;Bouches-du-Rhône;Aix-Marseille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13892;Lycée;Privé;LYCEE POLYVALENT;04 42 23 44 99;ce.0131391s@ac-aix-marseille.fr;http://www.lycee-saint-eloi.com;43.533863797465116;5.450219803674986;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0190034J;Lycée professionnel René Cassin;Boulevard du Marquisat;;;19012;Tulle;Corrèze;Limoges;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11317;Lycée;Public;LYCEE PROFESSIONNEL;05 55 20 20 44;ce.0190034j@ac-limoges.fr;http://www.lyc-cassin.ac-limoges.fr;45.263496736625605;1.7730002821430157;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0190034J;Lycée professionnel René Cassin;Boulevard du Marquisat;;;19012;Tulle;Corrèze;Limoges;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11317;Lycée;Public;LYCEE PROFESSIONNEL;05 55 20 20 44;ce.0190034j@ac-limoges.fr;http://www.lyc-cassin.ac-limoges.fr;45.263496736625605;1.7730002821430157;sécu;5;BTS;brevet de technicien supérieur;BTS Management opérationnel de la sécurité;MOS;35393;32034401;http://www.onisep.fr/http/redirection/formation/slug/FOR.3732
0371100V;Lycée professionnel Joseph Cugnot;Les Hucherolles;BP 134;;37500;Chinon;Indre-et-Loire;Orléans-Tours;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13409;Lycée;Public;LYCEE PROFESSIONNEL;02 47 93 65 00;ce.0371100V@ac-orleans-tours.fr;http://www.ldmcugnot.fr;47.17075579584015;0.2557294970323697;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
6200003J;Lycée professionnel Jules Antonini Lycée des métiers de la maintenance, du bâtiment et des transports;Avenue Noël Franchini;CS 15006;;20700;Ajaccio;Corse-du-Sud;Corse;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.14426;Lycée;Public;LYCEE PROFESSIONNEL;04 95 10 66 00;ce.6200003j@ac-corse.fr;http://www.lpantonini.com/;41.93641124994786;8.752575342015277;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
9760463Z;Section d'enseignement professionnel du lycée Gustave Eiffel;;Kahani, BP 04;;97670;Ouangani;Mayotte;Mayotte;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.22819;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;0269 62 09 09;lpo.kahani@ac-mayotte.fr;https://lpo-kahani.ac-mayotte.fr/;-12.824712578216724;45.13129641956167;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0880133S;Lycée professionnel Jeanne d'Arc;1 avenue Chanzy;;;88600;Bruyères;Vosges;Nancy-Metz;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.4570;Lycée;Privé;LYCEE PROFESSIONNEL;03 29 50 51 42;jdabru2@scolalor.net;http://www.institutionjeannedarc.net;48.20851198189046;6.719146801442499;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0313084J;Section d'enseignement professionnel du lycée polyvalent Simone de Beauvoir;1185 route des côteaux;;;31380;Gragnague;Haute-Garonne;Toulouse;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.22292;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;05 34 27 44 00;ce.0313084J@ac-toulouse.fr;https://lycee-gragnague.mon-ent-occitanie.fr;43.692173765256136;1.5781279636445982;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0131434N;Lycée professionnel Ecole libre de métiers;24 rue des Bons Enfants;;;13006;Marseille;Bouches-du-Rhône;Aix-Marseille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.17753;Lycée;Privé;LYCEE PROFESSIONNEL;04 91 42 45 02;contact@lycee-elm.fr;http://www.lycee-elm.fr/;43.29088660397697;5.3882698956258395;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0640079N;Lycée professionnel Pierre et Marie Curie;Avenue Pierre Angot;;;64150;Mourenx;Pyrénées-Atlantiques;Bordeaux;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.7654;Lycée;Public;LYCEE PROFESSIONNEL;05 59 60 11 61;ce.0640079n@ac-bordeaux.fr;http://www.citescolairemourenx.fr/;43.36873643063352;-0.6249904033891093;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0860039A;Lycée professionnel Le Dolmen;71 rue du Dolmen;;;86036;Poitiers;Vienne;Poitiers;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8116;Lycée;Public;LYCEE PROFESSIONNEL;05 49 44 04 62;ce.0860039A@ac-poitiers.fr;http://www.lycee-dolmen.com;46.577975974584234;0.3673814499315679;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0860039A;Lycée professionnel Le Dolmen;71 rue du Dolmen;;;86036;Poitiers;Vienne;Poitiers;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8116;Lycée;Public;LYCEE PROFESSIONNEL;05 49 44 04 62;ce.0860039A@ac-poitiers.fr;http://www.lycee-dolmen.com;46.577975974584234;0.3673814499315679;sécu;5;BTS;brevet de technicien supérieur;BTS Management opérationnel de la sécurité;MOS;35393;32034401;http://www.onisep.fr/http/redirection/formation/slug/FOR.3732
0331882S;Lycée professionnel Émile Combes;23 rue Émile Combes;BP 167;;33321;Bègles;Gironde;Bordeaux;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6486;Lycée;Public;LYCEE PROFESSIONNEL;05 57 35 55 00;ce.0331882s@ac-bordeaux.fr;https://blogpeda.ac-bordeaux.fr/lpcombes33/accueil/;44.80674022625727;-0.5475079033689308;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0331882S;Lycée professionnel Émile Combes;23 rue Émile Combes;BP 167;;33321;Bègles;Gironde;Bordeaux;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6486;Lycée;Public;LYCEE PROFESSIONNEL;05 57 35 55 00;ce.0331882s@ac-bordeaux.fr;https://blogpeda.ac-bordeaux.fr/lpcombes33/accueil/;44.80674022625727;-0.5475079033689308;sécu;5;BTS;brevet de technicien supérieur;BTS Management opérationnel de la sécurité;MOS;35393;32034401;http://www.onisep.fr/http/redirection/formation/slug/FOR.3732
0590266U;Lycée professionnel Baggio;23 boulevard d'Alsace;;;59000;Lille;Nord;Lille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.3541;Lycée;Public;LYCEE PROFESSIONNEL;03 20 88 67 88;ce.0590266u@ac-lille.fr;http://www.lycee-baggio.fr;50.61713045478125;3.066300687077592;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0640049F;Lycée professionnel Guynemer;1 avenue du 19 Mars 1962;BP 156;;64404;Oloron-Sainte-Marie;Pyrénées-Atlantiques;Bordeaux;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.7289;Lycée;Public;LYCEE PROFESSIONNEL;05 59 39 03 05;ce.0640049f@ac-bordeaux.fr;http://www.lycee-guynemer.fr;43.18458570424766;-0.6289443788870688;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
9710052E;Lycée professionnel Louis Delgrès;Rue Joffre Lemercier;;;97160;Le Moule;Guadeloupe;Guadeloupe;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15788;Lycée;Public;LYCEE PROFESSIONNEL;05 90 23 09 70;ce.9710052e@ac-guadeloupe.fr;http://louisdelgres.lyc.ac-guadeloupe.fr/;16.332028081035617;-61.34962529479824;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0900355X;Lycée professionnel Denis Diderot;Rue Rond D'Alembert;BP 55;;90800;Bavilliers;Territoire de Belfort;Besançon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6164;Lycée;Public;LYCEE PROFESSIONNEL;03 84 57 37 27;ce.0900355x@ac-besancon.fr;https://lyc-ddiderot-bavilliers.eclat-bfc.fr;47.62762495789006;6.838671808064349;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0900355X;Lycée professionnel Denis Diderot;Rue Rond D'Alembert;BP 55;;90800;Bavilliers;Territoire de Belfort;Besançon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6164;Lycée;Public;LYCEE PROFESSIONNEL;03 84 57 37 27;ce.0900355x@ac-besancon.fr;https://lyc-ddiderot-bavilliers.eclat-bfc.fr;47.62762495789006;6.838671808064349;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0782565P;Lycée Jules Ferry;29 rue du Maréchal Joffre;;;78000;Versailles;Yvelines;Versailles;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2517;Lycée;Public;LYCEE POLYVALENT;01 39 20 11 60;0782565p@ac-versailles.fr;http://www.lyc-ferry-versailles.ac-versailles.fr;48.79453560162573;2.1211539400128516;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0782565P;Lycée Jules Ferry;29 rue du Maréchal Joffre;;;78000;Versailles;Yvelines;Versailles;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2517;Lycée;Public;LYCEE POLYVALENT;01 39 20 11 60;0782565p@ac-versailles.fr;http://www.lyc-ferry-versailles.ac-versailles.fr;48.79453560162573;2.1211539400128516;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0782565P;Lycée Jules Ferry;29 rue du Maréchal Joffre;;;78000;Versailles;Yvelines;Versailles;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2517;Lycée;Public;LYCEE POLYVALENT;01 39 20 11 60;0782565p@ac-versailles.fr;http://www.lyc-ferry-versailles.ac-versailles.fr;48.79453560162573;2.1211539400128516;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0211356K;Lycée professionnel Antoine;5 rue de Longvic;;;21300;Chenôve;Côte-d'Or;Dijon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6895;Lycée;Public;LYCEE PROFESSIONNEL;03 80 52 23 23;0211356k@ac-dijon.fr;http://lyc21-antoine.ac-dijon.fr;47.29094293744478;5.009549564634213;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0211356K;Lycée professionnel Antoine;5 rue de Longvic;;;21300;Chenôve;Côte-d'Or;Dijon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6895;Lycée;Public;LYCEE PROFESSIONNEL;03 80 52 23 23;0211356k@ac-dijon.fr;http://lyc21-antoine.ac-dijon.fr;47.29094293744478;5.009549564634213;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0211356K;Lycée professionnel Antoine;5 rue de Longvic;;;21300;Chenôve;Côte-d'Or;Dijon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6895;Lycée;Public;LYCEE PROFESSIONNEL;03 80 52 23 23;0211356k@ac-dijon.fr;http://lyc21-antoine.ac-dijon.fr;47.29094293744478;5.009549564634213;sécu;5;BTS;brevet de technicien supérieur;BTS Management opérationnel de la sécurité;MOS;35393;32034401;http://www.onisep.fr/http/redirection/formation/slug/FOR.3732
0650961S;Section d'enseignement professionnel du lycée polyvalent Victor Duruy;allées Jean Jaurès;BP 108;;65201;Bagnères-de-Bigorre;Hautes-Pyrénées;Toulouse;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10124;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;05 62 95 24 27;0650961s@ac-toulouse.fr;https://victor-duruy.mon-ent-occitanie.fr;43.06305296717692;0.15326238507833226;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0332441Z;Lycée professionnel Jacques Brel;Rue Jean Lurçat;BP 30;;33305;Lormont;Gironde;Bordeaux;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.16142;Lycée;Public;LYCEE PROFESSIONNEL;05 56 06 44 17;ce.0332441z@ac-bordeaux.fr;http://lycee-jacques-brel-lormont.fr/;44.87642946579636;-0.5146250466605605;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0332441Z;Lycée professionnel Jacques Brel;Rue Jean Lurçat;BP 30;;33305;Lormont;Gironde;Bordeaux;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.16142;Lycée;Public;LYCEE PROFESSIONNEL;05 56 06 44 17;ce.0332441z@ac-bordeaux.fr;http://lycee-jacques-brel-lormont.fr/;44.87642946579636;-0.5146250466605605;cyber;4;MC;mention complémentaire;MC cybersécurité;;37488;01025509;http://www.onisep.fr/http/redirection/formation/slug/FOR.8513
